OBJIDsic,LAT,LON,GeodAREA,taxCount,region_id,code,name,island,tdwg4,tdwg4_name,tdwg3,tdwg2,tdwg1,tdwg1_name,country_IS,country,completeness,complete_1,ref_id,tnorm,tnorm_n,standCt
386,-0.826798017,-89.43056011,559.9776637,196,979,ECU.GAL.CRI,San CristΞΒΞΒ³bal,1,GAL-OO,GalΞΒΞΒ pagos,GAL,83,8,Southern America,ECU,Ecuador,3,2,52,35.001,34.644,194
396,-0.627247533,-90.3584056,987.0941575,228,980,ECU.GAL.CRU,Santa Cruz,1,GAL-OO,GalΞΒΞΒ pagos,GAL,83,8,Southern America,ECU,Ecuador,1,2,2385,23.098,22.895,226
397,-0.818428667,-90.05877357,25.15160169,1,981,ECU.GAL.SFE,Santa FΞΒΞΒ©,1,GAL-OO,GalΞΒΞΒ pagos,GAL,83,8,Southern America,ECU,Ecuador,3,2,52,3.976,3.976,1
399,36.9713337,-25.09982292,96.8918334,865,984,PRT.AZO.MAR,Santa Maria,1,AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,21,2,Africa,PRT,Portugal,3,2,2388,892.748,511.911,496
401,-33.61124478,-70.64383952,15824.3582,9,1232,CHL.RSA,"RegiΞΒΞΒ³n Metropolitana de Santiago, Chile",0,CLC-SA,Santiago,CLC,85,8,Southern America,CHL,Chile,1,2,2385,0.057,0.057,9
403,-0.266245407,-90.71254625,577.0997512,40,982,ECU.GAL.SAN,Santiago,1,GAL-OO,GalΞΒΞΒ pagos,GAL,83,8,Southern America,ECU,Ecuador,3,2,52,6.931,6.758,39
405,38.63723431,-28.02923616,243.7807046,614,988,PRT.AZO.JOR,SΓ£o Jorge,1,AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,21,2,Africa,PRT,Portugal,3,2,2388,251.866,144.802,353
406,37.79540002,-25.48189124,744.7214882,915,985,PRT.AZO.MIG,SΓ£o Miguel,1,AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,21,2,Africa,PRT,Portugal,3,2,2388,122.865,71.57,533
431,17.73285959,-64.76845631,219.6813676,3,1303,USA.VI.STC,St. Croix (Virgin Islands),1,LEE-VI,Virgin Is.,LEE,81,8,Southern America,VIR,Virgin Islands (U.S.),2,2,101,1.366,1.366,3
432,-15.95940566,-5.708493692,168.1280078,252,668,SHN.SH,St Helena,1,STH-OO,St.Helena,STH,28,2,Africa,SHN,"Saint Helena, Ascension and Tristan da Cunha",2,2,72,149.886,149.886,252
433,18.33835346,-64.73675811,52.0734161,2,1302,USA.VI.STJ,St. John (Virgin Islands),1,LEE-VI,Virgin Is.,LEE,81,8,Southern America,VIR,Virgin Islands (U.S.),2,2,101,3.841,3.841,2
435,18.34352843,-64.92869417,76.20681008,3,1301,USA.VI.STT,St. Thomas (Virgin Islands),1,LEE-VI,Virgin Is.,LEE,81,8,Southern America,VIR,Virgin Islands (U.S.),2,2,101,3.937,3.937,3
436,47.27844362,15.01160665,16431.11588,187,914,AUT.STY,Steiermark,0,AUT-AU,Austria,AUT,11,1,Europe,AUT,Austria,3,2,2376,1.138,1.132,186
451,-19.7028877,-69.47900732,57071.96313,2,1220,CHL.RTA,"RegiΞΒΞΒ³n de TarapacΞΒΞ²ΒΒ and Arica and Parinacota, Chile",0,CLN-TA,Tarapaca,CLN,85,8,Southern America,CHL,Chile,1,2,2385,0.004,0.004,2
453,38.72390111,-27.21229994,400.5620275,827,986,PRT.AZO.TER,Terceira,1,AZO-OO,AΞΒ²ΞΒΞ²ΒΒΞΒ²ΞΒΞΒres,AZO,21,2,Africa,PRT,Portugal,3,2,2388,206.46,119.332,478
457,47.1951671,11.50005895,12599.83031,152,917,AUT.TYR,Tirol,0,AUT-AU,Austria,AUT,11,1,Europe,AUT,Austria,3,2,2376,1.206,1.198,151
463,39.06841555,35.18735083,779323.1972,172,889,TUR,Turkey,0,000-29,Turkey,28,102,0,mixed,TUR,Turkey,3,0,2399,0.022,0.022,170
471,23.92450749,54.34541244,67901.70893,8,920,ARE,United Arab Emirates,0,GST-UA,United Arab Emirates,GST,35,3,Asia-Temperate,ARE,United Arab Emirates (the),1,2,2356,0.012,0.012,8
480,-32.79329008,-70.97796904,16073.29217,12,1224,CHL.RVA,"RegiΞΒΞΒ³n de ValparaΞΒΞΒ­so, Chile",0,CLC-VA,ValparaΞΒΞ²ΒΒso,CLC,85,8,Southern America,CHL,Chile,1,2,2385,0.075,0.075,12
484,-36.85676119,144.3088384,227944.88,1539,107,AUS.VIC,Australia Victoria,0,VIC-OO,Victoria,VIC,50,5,Australasia,AUS,Australia,3,2,2398,0.675,0.662,1508
490,47.25072206,9.899032187,2686.012799,125,918,AUT.VOR,Vorarlberg,0,AUT-AU,Austria,AUT,11,1,Europe,AUT,Austria,3,2,2376,4.654,4.617,124
495,24.605,-13.657,6832540.62,1,993,ESH,Western Sahara,0,WSA-OO,Western Sahara,WSA,20,2,Africa,ESH,Western Sahara*,1,2,3,0,0,1
499,48.22556079,16.3952385,461.0172406,182,911,AUT.VIE,Wien,0,AUT-AU,Austria,AUT,11,1,Europe,AUT,Austria,3,2,2376,39.478,39.044,180
506,17.21766754,-88.68476699,22093.33251,62,149,BLZ,Belize,0,BLZ-OO,Belize,BLZ,80,8,Southern America,BLZ,Belize,2,2,60,0.281,0.281,62
508,12.5156258,-69.97564013,199.5672424,32,1,ABW,Aruba,1,ARU-OO,Aruba,ARU,81,8,Southern America,ABW,Aruba,2,1,130,16.035,16.035,32
509,-12.29947712,17.53796482,1248577.789,364,2,AGO,Angola,0,ANG-OO,Angola,ANG,26,2,Africa,AGO,Angola,1,2,139,0.029,0.024,299
510,18.21473632,-63.05439837,74.92801847,70,3,AIA,Anguilla,1,LEE-AG,Anguilla,LEE,81,8,Southern America,AIA,Anguilla,2,1,1,93.423,93.423,70
511,41.15151371,20.06536611,28836.22341,108,4,ALB,Albania,0,ALB-OO,Albania,ALB,13,1,Europe,ALB,Albania,3,2,10,0.375,0.368,106
512,-36.6789877,-60.55851257,306120.7468,466,5,ARG.BA,Buenos Aires,0,AGE-BA,Buenos Aires,AGE,85,8,Southern America,ARG,Argentina,1,2,2385,0.152,0.139,425
513,-27.28557418,-66.99589497,99181.11453,96,6,ARG.CA,Catamarca,0,AGW-CA,Catamarca,AGW,85,8,Southern America,ARG,Argentina,1,2,2385,0.097,0.092,91
514,-26.39757954,-60.75901225,99216.22114,70,7,ARG.CHA,Chaco,0,AGE-CH,Chaco,AGE,85,8,Southern America,ARG,Argentina,1,2,2385,0.071,0.066,65
515,-43.79850731,-68.49141701,221723.6574,177,8,ARG.CHU,Chubut,0,AGS-CB,Chubut,AGS,85,8,Southern America,ARG,Argentina,1,2,2385,0.08,0.076,168
516,-32.09515158,-63.77140815,167757.1004,214,9,ARG.CO,CΞΒΞΒ³rdoba,0,AGE-CD,CΞΒΞ²ΒΒrdoba,AGE,85,8,Southern America,ARG,Argentina,1,2,2385,0.128,0.119,200
517,-28.76469002,-57.79203142,88605.61931,109,10,ARG.COR,Corrientes,0,AGE-CN,Corrientes,AGE,85,8,Southern America,ARG,Argentina,1,2,2385,0.123,0.12,106
518,-34.61790539,-58.45074934,178.2837183,118,11,ARG.DF,Ciudad de Buenos Aires,0,AGE-DF,Argentina Distrito Federal,AGE,85,8,Southern America,ARG,Argentina,1,2,2385,66.187,58.895,105
519,-32.04365701,-59.20367479,78050.92799,215,12,ARG.ER,Entre RΞΒΞΒ­os,0,AGE-ER,Entre RΞΒΞ²ΒΒos,AGE,85,8,Southern America,ARG,Argentina,1,2,2385,0.275,0.26,203
520,-24.90180327,-59.93129157,76146.22978,49,13,ARG.FO,Formosa,0,AGE-FO,Formosa,AGE,85,8,Southern America,ARG,Argentina,1,2,2385,0.064,0.06,46
521,-23.31086558,-65.76730493,53048.87791,115,14,ARG.JU,Jujuy,0,AGW-JU,Jujuy,AGW,85,8,Southern America,ARG,Argentina,1,2,2385,0.217,0.204,108
522,-37.13287101,-65.44550668,142697.4126,202,15,ARG.LP,La Pampa,0,AGE-LP,La Pampa,AGE,85,8,Southern America,ARG,Argentina,1,2,2385,0.142,0.129,184
523,-29.67377294,-67.16854235,91671.78123,75,16,ARG.LR,La Rioja,0,AGW-LR,La Rioja,AGW,85,8,Southern America,ARG,Argentina,1,2,2385,0.082,0.076,70
524,-34.59832915,-68.60840888,151240.4936,207,17,ARG.ME,Mendoza,0,AGW-ME,Mendoza,AGW,85,8,Southern America,ARG,Argentina,1,2,2385,0.137,0.126,190
525,-26.86736888,-54.6481948,30135.66748,90,18,ARG.MI,Misiones,0,AGE-MI,Misiones,AGE,85,8,Southern America,ARG,Argentina,1,2,2385,0.299,0.285,86
526,-38.64038396,-70.12515468,93570.5265,207,19,ARG.NE,NeuquΞΒΞΒ©n,0,AGS-NE,NeuquΞΒ²ΞΒΞΒn,AGS,85,8,Southern America,ARG,Argentina,1,2,2385,0.221,0.205,192
527,-40.39972806,-67.23688401,202999.2322,246,20,ARG.RN,RΞΒΞΒ­o Negro,0,AGS-RN,Rio Negro,AGS,85,8,Southern America,ARG,Argentina,1,2,2385,0.121,0.112,227
528,-24.28980122,-64.82432124,155920.926,145,21,ARG.SA,Salta,0,AGW-SA,Salta,AGW,85,8,Southern America,ARG,Argentina,1,2,2385,0.093,0.089,138
529,-48.7926584,-69.88963618,238778.4203,143,22,ARG.SC,Santa Cruz,0,AGS-SC,Santa Cruz,AGS,85,8,Southern America,ARG,Argentina,1,2,2385,0.06,0.054,129
530,-27.72682673,-63.29368585,135049.6215,76,23,ARG.SE,Santiago del Estero,0,AGW-SE,Santiago del Estero,AGW,85,8,Southern America,ARG,Argentina,1,2,2385,0.056,0.053,71
531,-30.69464299,-60.94502083,133705.5912,128,24,ARG.SF,Santa Fe,0,AGE-SF,Santa FΞΒ²ΞΒΞΒ,AGE,85,8,Southern America,ARG,Argentina,1,2,2385,0.096,0.09,120
532,-30.81534625,-68.87166818,86778.14214,94,25,ARG.SJ,San Juan,0,AGW-SJ,San Juan,AGW,85,8,Southern America,ARG,Argentina,1,2,2385,0.108,0.104,90
533,-33.75648537,-66.0287261,77386.86837,100,26,ARG.SL,San Luis,0,AGW-SL,San Luis,AGW,85,8,Southern America,ARG,Argentina,1,2,2385,0.129,0.127,98
534,-54.32977679,-67.4262867,20884.1344,150,27,ARG.TF,Tierra del Fuego,1,AGS-TF,Tierra del Fuego (Argentina),AGS,85,8,Southern America,ARG,Argentina,1,2,2385,0.718,0.656,137
535,-26.94320628,-65.37817086,23071.49194,143,28,ARG.TU,TucumΞΒΞ²ΒΒn,0,AGW-TU,Tucuman,AGW,85,8,Southern America,ARG,Argentina,1,2,2385,0.62,0.576,133
536,-14.28403923,-170.5534637,1.743404193,89,29,ASM.AUU,Aunuu,1,SAM-AS,American Samoa,SAM,60,6,Pacific,ASM,American Samoa,2,2,138,5104.955,5047.596,88
555,-28.47227037,113.7742648,0.19209216,10,48,AUS.LI,"Long Island, Houtman Abrolhos",1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,1,2,84,5205.835,5205.835,10
556,-28.72712115,113.7871696,0.096379162,22,49,AUS.LRI,Little Rat Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,1,2,84,22826.511,22826.511,22
557,-28.74533956,113.8142939,0.118388332,10,50,AUS.MI,Morley Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,8446.778,8446.778,10
558,-28.9086441,113.9124739,0.245595208,7,51,AUS.MII,Middle Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,2850.218,2850.218,7
559,-28.89724137,113.8981085,0.057659132,2,52,AUS.MUI,Murray Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,3468.661,3468.661,2
560,-28.86319201,113.9969671,0.116713936,6,53,AUS.NEI,Newman Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,5140.774,5140.774,6
561,-28.30002052,113.5956845,1.872979687,24,54,AUS.NI,"North Island, Houtman Abrolhos",1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,1,2,84,1281.381,1281.381,24
562,-33.67974483,150.8065135,17699.64259,1127,55,AUS.NSW.CC,Central Coast,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,6.367,5.944,1052
563,-33.66517029,149.8019,21809.90222,696,56,AUS.NSW.CT,Central Tablelands,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,3.191,2.962,646
564,-31.55301452,159.0771604,17.46579534,263,58,AUS.NSW.LHI,Lord Howe Island,1,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,1505.8,1442.82,252
565,-30.59616909,152.4376343,55050.17009,969,59,AUS.NSW.NC,North Coast,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,1.76,1.671,920
566,-30.42327151,142.9747198,124729.647,230,60,AUS.NSW.NFWP,North Far Western Plains,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,0.184,0.171,213
567,-30.47245687,151.5780193,31361.76057,525,61,AUS.NSW.NT,Northern Tablelands,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,1.674,1.553,487
568,-30.30006787,147.4132326,150780.3161,426,62,AUS.NSW.NWP,North Western Plains,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,0.283,0.264,398
569,-30.57420613,150.3268798,44298.13809,635,63,AUS.NSW.NWS,North Western Slopes,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,1.433,1.332,590
570,-36.14570328,149.97931,12213.71,533,64,AUS.NSW.SC,South Coast,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,4.364,4.102,501
571,-33.16150871,142.6113807,77487.67842,206,65,AUS.NSW.SFWP,South Far Western Plains,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,0.266,0.25,194
572,-35.7150567,149.0697866,39307.20889,677,66,AUS.NSW.ST,Southern Tablelands,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,1.722,1.595,627
573,-33.82365432,145.3851811,115847.6056,496,67,AUS.NSW.SWP,South Western Plains,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,0.428,0.402,466
574,-35.25731429,147.3219986,31386.20757,530,68,AUS.NSW.SWS,South Western Slopes,0,NSW-NS,New South Wales,NSW,50,5,Australasia,AUS,Australia,3,2,2411,1.689,1.568,492
575,-19.4151514,133.366272,1348721.719,432,69,AUS.NT,Northern Territory,0,NTA-OO,Northern Territory,NTA,50,5,Australasia,AUS,Australia,3,2,112,0.032,0.03,399
576,-28.94562579,113.9722582,2.347792631,19,70,AUS.PEI,Pelsaert Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,809.271,809.271,19
577,-28.4543578,113.7274122,0.067958739,26,71,AUS.PI,Pigeon Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,1,2,84,38258.509,38258.509,26
578,-19.46667318,140.8808363,262690.9462,233,72,AUS.QNS.BK,Burke,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,0.089,0.086,226
579,-25.73292831,151.2906077,30143.37534,419,73,AUS.QNS.BN,Burnett,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,1.39,1.363,411
580,-15.77245391,143.325633,261612.1713,750,74,AUS.QNS.CO,Cook,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,0.287,0.276,723
581,-27.61675176,150.786022,66195.36826,616,75,AUS.QNS.DD,Darling Downs,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,0.931,0.908,601
582,-23.13863533,140.4257534,218338.2152,80,76,AUS.QNS.GN,Gregory North,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,0.037,0.037,80
583,-26.53821994,141.6938508,129433.8754,72,77,AUS.QNS.GS,Gregory South,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,0.056,0.056,72
584,-24.04322634,148.7978802,123851.1537,399,78,AUS.QNS.LE,Leichhardt,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,0.322,0.309,383
585,-27.42191533,147.9636557,100257.0077,259,79,AUS.QNS.MA,Maranoa,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,0.258,0.253,254
586,-23.43570144,144.5691143,142876.6182,196,80,AUS.QNS.MI,Mitchell,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,0.137,0.134,192
587,-27.4362766,152.6787407,21909.02505,1003,81,AUS.QNS.MO,Moreton,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,4.578,4.455,976
588,-19.60585197,146.0674943,84932.73678,602,82,AUS.QNS.NK,North Kennedy,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,0.709,0.682,579
589,-23.55159707,150.5656227,36534.70047,548,83,AUS.QNS.PC,Port Curtis,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,1.5,1.451,530
590,-21.97099309,147.0495145,80892.7374,481,84,AUS.QNS.SK,South Kennedy,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,0.595,0.576,466
591,-27.07381825,145.1539586,146248.8631,218,85,AUS.QNS.WA,Warrego,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,0.149,0.148,216
592,-25.61909378,152.4541266,21977.05806,629,86,AUS.QNS.WB,Wide Bay,0,QLD-QU,Queensland,QLD,50,5,Australasia,AUS,Australia,3,2,2391,2.862,2.803,616
593,-28.7142881,113.7846255,0.697418224,30,87,AUS.RI,Rat Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,1,2,84,4301.58,4301.58,30
594,-31.67000332,140.0857293,56670.60806,155,88,AUS.SA.EA,Eastern,0,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,0.274,0.272,154
595,-32.79388224,135.4485927,84871.5114,471,89,AUS.SA.EP,Eyre Peninsula,0,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,0.555,0.55,467
596,-31.44229868,138.59938,37808.18924,365,90,AUS.SA.FR,Flinders Ranges,0,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,0.965,0.955,361
597,-31.01187677,135.6269805,95288.70889,128,91,AUS.SA.GT,Gairdner-Torrens,0,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,0.134,0.132,126
598,-35.82799778,137.2402832,4417.681029,303,92,AUS.SA.KI,Kangaroo Island,1,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,6.859,6.836,302
599,-28.04895882,137.4540528,318077.404,126,93,AUS.SA.LE,Lake Eyre,0,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,0.04,0.039,124
600,-34.27894447,140.0360294,47087.64529,563,94,AUS.SA.MU,Murray,0,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,1.196,1.185,558
601,-33.75193907,138.5673957,14894.18222,553,95,AUS.SA.NL,Northern Lofty,0,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,3.713,3.686,549
602,-30.81439489,130.9046533,62826.18422,81,96,AUS.SA.NU,Nullarbor,0,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,0.129,0.129,81
603,-28.03057119,131.4600885,217545.1719,56,97,AUS.SA.NW,North-Western,0,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,0.026,0.025,55
604,-36.5922966,140.3344515,29079.87438,640,98,AUS.SA.SE,South-Eastern,0,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,2.201,2.184,635
605,-35.07609925,138.721867,7425.091457,1039,99,AUS.SA.SL,Southern Lofty,0,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,13.993,13.751,1021
606,-34.41230512,137.6522458,8414.538734,371,100,AUS.SA.YP,Yorke Peninsula,0,SOA-OO,South Australia,SOA,50,5,Australasia,AUS,Australia,3,2,23,4.409,4.373,368
607,-28.68270903,113.8334225,0.16572339,13,101,AUS.SEI,Serventy Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,7844.397,7844.397,13
608,-28.45912714,113.7163361,0.186634253,8,102,AUS.SI,Seagull Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,1,2,84,4286.459,4286.459,8
609,-28.7134551,113.8386655,0.35027448,5,103,AUS.SUI,Suomi Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,1427.452,1427.452,5
610,-42.02118872,146.5914679,64363.40037,877,104,AUS.TAS,Tasmania,1,TAS-OO,Tasmania,TAS,50,5,Australasia,AUS,Australia,3,2,9,1.363,1.339,862
611,-54.62840444,158.8639355,134.3052028,3,105,AUS.TAS.MI,Macquarie Island,1,TAS-OO,Tasmania,TAS,50,5,Australasia,AUS,Australia,3,2,44,2.234,2.234,3
612,-28.86467827,113.9766984,0.126121027,10,106,AUS.UMI,Uncle Margie Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,7928.892,7928.892,10
613,-31.23579524,117.3839935,95171.03305,893,108,AUS.WA.AW,Avon Wheatbelt,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.938,0.587,559
614,-24.33303708,114.5703537,83770.94673,255,109,AUS.WA.CAR,Carnarvon,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.304,0.205,172
615,-17.22622628,126.6772416,76755.87466,169,110,AUS.WA.CK,Central Kimberley,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.22,0.151,116
616,-31.37993619,121.435613,129122.0933,366,111,AUS.WA.COO,Coolgardie,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.283,0.187,241
617,-25.26777043,127.9602071,47032.05366,27,112,AUS.WA.CR,Central Ranges,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.057,0.045,21
618,-18.14797961,123.4035162,83711.36085,290,113,AUS.WA.DL,Dampierland,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.346,0.228,191
619,-33.89490083,120.5359714,29067.93201,627,114,AUS.WA.ESP,Esperance Plains,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,2.157,1.366,397
620,-24.71753282,118.7322424,180752.553,75,115,AUS.WA.GAS,Gascoyne,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.041,0.03,54
621,-24.35597388,125.9574517,156290.0529,9,116,AUS.WA.GD,Gibson Desert,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.006,0.004,7
622,-21.03185002,124.8663677,295408.2873,28,117,AUS.WA.GSD,Great Sandy Desert,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.009,0.008,23
623,-28.49714463,114.9119529,38958.71756,606,118,AUS.WA.GSP,Geraldton Sandplains,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,1.555,0.968,377
624,-28.04735772,125.5625885,217942.0106,18,119,AUS.WA.GVD,Great Victoria Desert,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.008,0.007,15
625,-31.95607997,127.5036975,10429.50352,87,120,AUS.WA.HAM,Hampton,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.834,0.594,62
626,-33.42762597,116.5565873,45079.54803,1389,121,AUS.WA.JF,Jarrah Forest,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,3.081,1.839,829
627,-23.96394168,122.3050595,110899.1738,29,122,AUS.WA.LSD,Little Sandy Desert,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.026,0.02,22
628,-33.03471907,120.6036869,73949.65349,451,123,AUS.WA.MAL,Mallee,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.61,0.388,287
629,-27.80739207,119.5553348,281205.5726,214,124,AUS.WA.MUR,Murchison,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.076,0.05,141
630,-15.4042208,126.1286178,83889.20426,254,125,AUS.WA.NK,Northern Kimberley,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.303,0.198,166
631,-30.66267367,126.5264207,137360.4122,112,126,AUS.WA.NUL,Nullarbor,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.082,0.053,73
632,-18.32783134,127.4432138,54978.83222,125,127,AUS.WA.OVP,Ord Victoria Plain,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.227,0.156,86
633,-21.91006558,118.5433186,178531.945,199,128,AUS.WA.PIL,Pilbara,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.111,0.076,136
634,-31.61971319,115.6962088,15124.28825,1635,129,AUS.WA.SWA,Swan Coastal Plain,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,10.81,6.202,938
635,-19.81655551,128.2770637,30155.66542,18,130,AUS.WA.TAN,Tanami,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.06,0.046,14
636,-15.74526652,128.467634,18724.34873,329,131,AUS.WA.VB,Victoria Bonaparte,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,1.757,1.148,215
637,-34.57926358,116.2228437,8441.532259,927,132,AUS.WA.WAR,Warren,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,10.981,6.918,584
638,-28.49078253,116.5995516,42542.89549,167,133,AUS.WA.YAL,Yalgoo,0,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,3,2,2412,0.393,0.27,115
639,-28.67093672,113.8773517,0.096128307,8,134,AUS.WHI,White Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,8322.21,8322.21,8
640,-28.75076764,113.8060943,0.164157085,11,135,AUS.WI,Wooded Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,2,2,84,6700.899,6700.899,11
641,-28.46504032,113.6946903,6.426577389,24,136,AUS.WWI,West Wallabi Island,1,WAU-WA,Western Australia,WAU,50,5,Australasia,AUS,Australia,1,2,84,373.449,373.449,24
643,-3.340337928,29.90175456,26979.6162,272,138,BDI,Burundi,0,BUR-OO,Burundi,BUR,23,2,Africa,BDI,Burundi,2,0,2410,1.008,0.815,220
644,50.62572609,4.690063766,30819.58444,518,139,BEL,Belgium,0,BGM-BE,Belgium,BGM,11,1,Europe,BEL,Belgium,3,2,29,1.681,1.668,514
